language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO2M7MNXQSXP9LA8,Oenothera villosa Thunb.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO2P7PCOQDR8K505,Oxalis stricta L.,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO2UNKRE4CUKDLE2,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO2W9FSJXAGSFTCS,Tamarix tetrandra Pall. ex M.Bieb.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO2YOOZ6PEDAHMC2,Humulus scandens (Lour.) Merr.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO31I3PKELL55WXM,Tagetes erecta L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO36ZCMWXEYGAZWE,Digitalis purpurea L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO3IMX2M9EXUJFQ8,Gleditsia triacanthos L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO3NMJDZ453AUHGV,Juniperus virginiana L.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO3R9Z85V0NQ81IG,Miscanthus sinensis Andersson,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Miscanthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO3TYQZQ9M33EIRH,Sedum sarmentosum Bunge,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO40ID6QLHECS4GY,Euphorbia marginata Pursh,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO471V96WYAOLQ52,Glinus lotoides L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Glinus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4FEBG7OFRLIC06,Gaillardia aristata Pursh,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4HM8B4Q9KKF126,Impatiens glandulifera Royle,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4KUE8SBSK5KB4Y,Coriandrum sativum L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Coriandrum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4NHFYPTWRV9WLK,Petunia × atkinsiana D.Don ex Loudon,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4NLSTRYITJH3YY,Tradescantia virginiana L.,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4S4LF5PVBH1SLN,Potentilla indica (Andrews) Th.Wolf,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4TLT6QHZTANYXG,Robinia pseudoacacia L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4UFGLHY5KFYB51,Nicotiana alata Link & Otto,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO4WE3U6XUINFUDX,Phyllostachys aureosulcata McClure,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phyllostachys,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO52DGBKWQ43HB4L,Datura stramonium L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO54KXGZPAF5P8ZQ,Solidago canadensis L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO54Q5N6G9M1FU6V,Sorghum bicolor (L.) Moench,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO54WUAB7ND81249,Tanacetum parthenium (L.) Sch.Bip.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tanacetum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO55MSUJ5E9ED82G,Helianthus tuberosus L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO57KH11YUFTDORM,Euphorbia prostrata Aiton,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5BV1AENTD9S928,Lonicera caprifolium L.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5E568JW8S4TOMS,Symphyotrichum × salignum (Willd.) G.L.Nesom,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5HUPFTQTGOVQB0,Oenothera biennis L.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5RFCIPJQXGY4MC,Centranthus ruber (L.) DC.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Centranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5SFFYQ1Y7R6BNH,Oenothera suaveolens Desf. ex Pers.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5SLXBFHXUBKNK0,Gymnocladus dioicus (L.) K.Koch,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gymnocladus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5ULRC8D1XX7Y34,Portulaca oleracea L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5XRYW6XFVKMU0R,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Echinocystis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5YMEN6EOTXHS9L,Platycladus orientalis (L.) Franco,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Platycladus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO5ZLLYF6LOYBNN7,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO616TX6YMLZT6QQ,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyclachaena,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO65EYAW6CRLG8PN,Cyperus odoratus L.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6DH50WYJZCN2I1,Coreopsis lanceolata L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6DY601ZMV25LOY,Rosa multiflora Thunb.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6H1D97PGJDXXWG,Solidago gigantea Aiton,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6JD67FYL2N8UBU,Juglans nigra L.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6K6KQD2OAMVH3B,Forsythia suspensa (Thunb.) Vahl,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6KJ59ATG0F2RJC,Bidens frondosa L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6MGKW3KZTXA9BI,Callistephus chinensis (L.) Nees,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Callistephus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6RDTQTQS0UJR4E,Quercus palustris Münchh.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6VYXK1H61MQ4OL,Phytolacca acinosa Roxb.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO6WP2HJVAUMC7BV,Solanum triflorum var. ponticum (Prodan) Borza,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,variety,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO782S643JEJESF2,Prunus cerasus L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO7DASEZO321WIXS,Heracleum sosnowskyi Manden.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO7G7F6K3I6E2KA3,Phedimus spurius (M.Bieb.) 't Hart,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Phedimus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO7G7VCILDQ4R9AB,Brassica rapa L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO7MPUSNQX6M1ZVA,Hibiscus moscheutos L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO7O0LZT6Z7WA47I,Lycium barbarum L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO7XHSPDRR7ESDGP,Morus alba L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO7YJXSAOERC5XAG,Ipomoea hederacea Jacq.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO8AYFEHYQUIX2NF,Blitum virgatum L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Blitum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO8E3O9SZ7B1CUIA,Populus deltoides W.Bartram ex Marshall,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO8H0XF1H4CQBN01,Pyracantha coccinea M.Roem.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyracantha,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO8MMF2KQOANY06T,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chaenomeles,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO8V8UWKNUFY2NTF,Hibiscus syriacus L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO8YIFCKTECRN4T0,Eichhornia crassipes (Mart.) Solms,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Eichhornia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9CPXAE9BK4Y6KS,Erigeron sumatrensis Retz.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9GCBK3506R6861,Elaeagnus angustifolia L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9HJ0BZSI5TO779,Bromus diandrus Roth,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9I9G273SG52HNK,Rudbeckia triloba L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9RJM63K44K76IV,Vitis vulpina L.,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9XXJP0WVY5LKP8,Tetradium fraxinifolium (Hook.fil.) T.G.Hartley,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Tetradium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9YYMFF6DF9JOP8,Silene pendula L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO9ZAV2ZOYIEUFQ8,Phytolacca americana L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROA5OEC9G91MD72R,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Broussonetia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROA5RHWNAOKJYE7V,Prunus domestica L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROAGFY9OLC8RSEUA,Cucurbita maxima Duchesne,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROATSNMN0TSGBSRH,Panicum dichotomiflorum Michx.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROAYGD1QEYON5PVC,Ipomoea tricolor Cav.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROB1FFTJ170933QM,Rudbeckia laciniata L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROB46QBQ8HBO5KNG,Spiraea × vanhouttei (Briot) Zabel,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROB7MIHOEP4AZLMI,Populus × canadensis Moench,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBA4I5BQS24BI7W,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erechtites,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBF6U57224KMHV8,Salix babylonica L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBGHCH5W8PIG2OB,Lobularia maritima (L.) Desv.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lobularia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBJFKVJ1NZZBYAK,Cleome spinosa Sw.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleome,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBLMGNQUFJ76461,Veronica persica Poir.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,species,ICN
